SubjectIndex,bodyWeight,Speed,highg IPA ,lowg IPA,FF,Active Peak
12,0.956363636364,0.12,0.00202036794192,0.0211730438133,0.0481477786124,0.358364617491
12,0.956363636364,0.253333333333,0.019678965553,0.0482155723743,0.0282584279245,0.402145352842
12,0.956363636364,0.386666666667,0.0292878393992,0.0721702945689,0.0334321542362,0.467795360887
12,0.956363636364,0.786666666667,0.183231594921,0.465992142167,0.214417818696,0.855334075471
12,0.956363636364,0.986666666667,0.249429917791,0.633588992923,0.310380006941,0.899229455364
12,0.956363636364,0.12,0.0115543751134,0.0284312534714,0.0125734380506,0.364610973226
12,0.956363636364,0.253333333333,0.0281545930753,0.0712045272884,0.0219476394878,0.406008860917
12,0.956363636364,0.386666666667,0.0310378128053,0.079906405884,0.0301585653198,0.456801903272
12,0.956363636364,0.586666666667,0.0844798789305,0.215096783258,0.163697975202,0.743698819557
12,0.956363636364,0.786666666667,0.209299214155,0.530215554984,0.43652782033,0.840277646437
12,0.956363636364,0.986666666667,0.24943304533,0.638741993343,0.522740629011,0.909606847358
12,0.956363636364,0.12,0.0110748558918,0.024599814732,0.0430383722216,0.352221863491
12,0.956363636364,0.253333333333,0.0160734390944,0.0315183160484,0.0218786910112,0.391247060397
12,0.956363636364,0.386666666667,0.0250792761493,0.0578585871549,0.0383494327949,0.464997346398
12,0.956363636364,0.786666666667,0.165795820651,0.420710883523,0.282176191181,0.828934674432
12,0.956363636364,0.986666666667,0.26146754679,0.674635715836,0.360172128912,0.87219454357
12,0.956363636364,0.12,0.0114630435286,0.0241001425525,0.0134658921334,0.362320901517
12,0.956363636364,0.253333333333,0.0218416365987,0.0496923025558,0.0233719836241,0.411879041004
12,0.956363636364,0.386666666667,0.0625010854821,0.159545656584,0.0385931564242,0.475316342346
12,0.956363636364,0.586666666667,0.104136490319,0.262395498515,0.194899046741,0.753463325823
12,0.956363636364,0.786666666667,0.167227053517,0.420920797972,0.289142779447,0.834872016052
12,0.956363636364,0.986666666667,0.203272763425,0.520476448343,0.345676389421,0.917835300733
1,0.409090909091,0.12,0.0207437174001,0.0505127852092,0.0112679679501,0.157532682739
1,0.409090909091,0.253333333333,0.0693116386204,0.168736785539,0.0482578862828,0.170437502318
1,0.409090909091,0.386666666667,0.145909604307,0.356696683483,0.110370699095,0.201886649129
1,0.409090909091,0.586666666667,0.164600368041,0.412794065496,0.221807408694,0.328094184746
1,0.409090909091,0.786666666667,0.197128879414,0.482859317328,0.333846848933,0.339719899978
1,0.409090909091,0.12,0.010405722651,0.0305844101385,0.017402970717,0.158285739379
1,0.409090909091,0.253333333333,0.0301516668035,0.0722846251678,0.025309875155,0.186921130271
1,0.409090909091,0.386666666667,0.0822732526528,0.200005340446,0.0579301880405,0.340013031233
1,0.409090909091,0.586666666667,0.145515657668,0.364425558969,0.0831009743236,0.349166358126
1,0.409090909091,0.786666666667,0.358122343332,0.946568874287,0.234464040454,0.366356170141
1,0.409090909091,0.12,0.0214827862936,0.0530613944017,0.0185978189212,0.156619952842
1,0.409090909091,0.253333333333,0.0537955829762,0.133230523855,0.0474899127283,0.170798076198
1,0.409090909091,0.386666666667,0.103442896226,0.25751447424,0.110806515809,0.191377675059
1,0.409090909091,0.586666666667,0.124477511084,0.309299996943,0.183464415111,0.33251436434
1,0.409090909091,0.786666666667,0.176251018859,0.43900318434,0.313305398469,0.344239517947
1,0.409090909091,0.12,0.0108309625969,0.0254922841771,0.0109533903857,0.158571670765
1,0.409090909091,0.253333333333,0.0328617898087,0.0806130937903,0.0202899691216,0.18675532295
1,0.409090909091,0.386666666667,0.0525361588567,0.12931785082,0.0486455844767,0.329953989293
1,0.409090909091,0.586666666667,0.107994803111,0.270478104779,0.0880110276638,0.348539829603
1,0.409090909091,0.786666666667,0.315824240138,0.764491270739,0.210472693857,0.371007728258
2,0.674545454545,0.12,0.0115621247443,0.0231755050431,0.0465214797338,0.244698775334
2,0.674545454545,0.253333333333,0.033634919332,0.0846248947337,0.0162443103684,0.258782303132
2,0.674545454545,0.386666666667,0.0709394008878,0.173809527387,0.0379934238873,0.331023472293
2,0.674545454545,0.586666666667,0.138051761479,0.340863878842,0.193162391483,0.507369311849
2,0.674545454545,0.786666666667,0.226323047766,0.585527708043,0.295394340822,0.595025420545
2,0.674545454545,0.986666666667,0.263626432305,0.662995600565,0.377620525129,0.627070467402
2,0.674545454545,0.12,0.00868565965081,0.0193851889149,0.0129300402844,0.244499839336
2,0.674545454545,0.253333333333,0.0191535019575,0.046326749614,0.01444406908,0.295054977413
2,0.674545454545,0.386666666667,0.0449671204473,0.10917699992,0.0487667780693,0.385910313131
2,0.674545454545,0.586666666667,0.0860586960719,0.216511291766,0.0878517200314,0.601433824592
2,0.674545454545,0.786666666667,0.152349912643,0.389717107888,0.12977446324,0.646444343649
2,0.674545454545,0.986666666667,0.23135852171,0.584283555877,0.207338527971,0.704341921536
2,0.674545454545,0.12,0.0194003649103,0.0384482158783,0.0380189977143,0.245604014409
2,0.674545454545,0.253333333333,0.0309363573437,0.0770392277187,0.0176446456435,0.263700246016
2,0.674545454545,0.386666666667,0.0618693454696,0.158130236754,0.0421035149256,0.335041899753
2,0.674545454545,0.586666666667,0.134908432687,0.340999586522,0.1898419742,0.512611833782
2,0.674545454545,0.786666666667,0.206915539474,0.510758516535,0.331801430469,0.600826643465
2,0.674545454545,0.986666666667,0.231667758621,0.572767434405,0.435279734979,0.621773234967
2,0.674545454545,0.12,0.00924546579056,0.0186175901001,0.0117028683587,0.242320408471
2,0.674545454545,0.253333333333,0.017517486895,0.0425959606722,0.0102092519573,0.286598784502
2,0.674545454545,0.386666666667,0.0504732367439,0.122288057883,0.0432626674267,0.374765461709
2,0.674545454545,0.586666666667,0.0843178713004,0.213800196026,0.0988344437301,0.591513847089
2,0.674545454545,0.786666666667,0.156671813184,0.399177652221,0.168197924507,0.642894103133
2,0.674545454545,0.986666666667,0.228618993548,0.578751884452,0.185606832236,0.691262578128
4,0.552727272727,0.12,0.019145926072,0.0474396353399,0.0107512539965,0.198400113982
4,0.552727272727,0.253333333333,0.059928285946,0.15427990589,0.0199434627764,0.22277591801
4,0.552727272727,0.386666666667,0.133098354017,0.340179629459,0.0666736761009,0.255564230824
4,0.552727272727,0.586666666667,0.157495278572,0.40524593457,0.190338251041,0.475739731126
4,0.552727272727,0.786666666667,0.230944535885,0.588831715311,0.318003828674,0.523234003622
4,0.552727272727,0.986666666667,0.256681079555,0.670801450452,0.443802448301,0.542537907333
4,0.552727272727,0.12,0.0129381579637,0.026881372589,0.0138181697324,0.207925573414
4,0.552727272727,0.253333333333,0.0329286347434,0.0833777596461,0.030723307402,0.225616203518
4,0.552727272727,0.386666666667,0.129274765111,0.333284099034,0.124009595588,0.278226303655
4,0.552727272727,0.586666666667,0.195187715588,0.50393132352,0.234263822043,0.50546060823
4,0.552727272727,0.786666666667,0.200781754005,0.536825368132,0.318091354052,0.552238949846
4,0.552727272727,0.986666666667,0.199721848608,0.566752686723,0.384001096218,0.576729875106
5,0.659090909091,0.12,0.0298501143869,0.0778467454147,0.0144811276095,0.238242950387
5,0.659090909091,0.253333333333,0.0530556678986,0.128260249098,0.0128954749667,0.242352611613
5,0.659090909091,0.386666666667,0.0844517790201,0.205539997588,0.0507569938378,0.306894662295
5,0.659090909091,0.586666666667,0.158965183528,0.392792483433,0.131173528693,0.588562754367
5,0.659090909091,0.786666666667,0.246369504541,0.608967306423,0.178056817866,0.618270022028
5,0.659090909091,0.986666666667,0.367977434133,0.909513357201,0.264282987577,0.642899038481
5,0.659090909091,0.12,0.0133403223069,0.0314227749402,0.00806638817518,0.236530974453
5,0.659090909091,0.253333333333,0.0209012741988,0.052470823725,0.00698315163187,0.282054040197
5,0.659090909091,0.386666666667,0.0591140378759,0.148878739055,0.0448888492999,0.519859840907
5,0.659090909091,0.586666666667,0.0985098666028,0.254247462897,0.127654539954,0.588844255258
5,0.659090909091,0.786666666667,0.150741570328,0.39670598118,0.193433827533,0.633383550286
5,0.659090909091,0.986666666667,0.248174618712,0.6525897524,0.273387688751,0.631648267481
5,0.659090909091,0.12,0.0306243019908,0.0747009492595,0.0187988947978,0.240853552124
5,0.659090909091,0.253333333333,0.0471200815326,0.115606750605,0.0116416664613,0.248850965141
5,0.659090909091,0.386666666667,0.0986598454938,0.247852874331,0.0345794695722,0.303575085456
5,0.659090909091,0.586666666667,0.175490998055,0.432069818639,0.204503932089,0.598089053454
5,0.659090909091,0.786666666667,0.24505818424,0.618585333963,0.24588925118,0.625544774028
5,0.659090909091,0.986666666667,0.343964415054,0.863478521801,0.408554937184,0.646898873897
5,0.659090909091,0.12,0.0306924658193,0.073078650818,0.014126170455,0.240730234548
5,0.659090909091,0.253333333333,0.0427866824872,0.104215074041,0.0214659952355,0.277819583824
5,0.659090909091,0.386666666667,0.117621040323,0.292379618517,0.0749620145295,0.526927076868
5,0.659090909091,0.586666666667,0.176339410676,0.450267024183,0.168737708511,0.59315422542
5,0.659090909091,0.786666666667,0.233849519783,0.589023989902,0.25315321624,0.641627224727
5,0.659090909091,0.986666666667,0.285942118243,0.723942788558,0.363027962695,0.648862589094
3,0.756363636364,0.12,0.0183041611045,0.0403992825164,0.0166099784965,0.275658934676
3,0.756363636364,0.253333333333,0.0681136177261,0.177927529941,0.0308481044448,0.302130415539
3,0.756363636364,0.386666666667,0.193502482182,0.516559505574,0.21377833912,0.563926785874
3,0.756363636364,0.586666666667,0.263944598126,0.675913307497,0.230720892719,0.588136619064
3,0.756363636364,0.786666666667,0.359125180987,0.949504550768,0.460173175923,0.63044937475
3,0.756363636364,0.986666666667,0.438770193934,0.992785733307,0.72777108258,0.665849662821
3,0.756363636364,0.12,0.00448105842939,0.0077731637562,0.0516944171375,0.274701706322
3,0.756363636364,0.386666666667,0.138900974304,0.346919363749,0.105440194196,0.527420570283
3,0.756363636364,0.586666666667,0.179434657428,0.48061136025,0.153957871452,0.617681231011
3,0.756363636364,0.786666666667,0.210131231908,0.57642255567,0.190304296495,0.649377364935
3,0.756363636364,0.986666666667,0.317886315212,0.89754195073,0.268981651243,0.69594350421
3,0.756363636364,0.12,0.0208055533168,0.0540024371226,0.0226570881148,0.273972330367
3,0.756363636364,0.253333333333,0.076165558089,0.197784631977,0.0355776098818,0.304810849514
3,0.756363636364,0.386666666667,0.185706910567,0.520804728425,0.188033510015,0.577841207
3,0.756363636364,0.586666666667,0.253877620101,0.710698167313,0.254110763694,0.610774215746
3,0.756363636364,0.786666666667,0.309624902106,0.926259975199,0.37042749685,0.645507400899
3,0.756363636364,0.986666666667,0.329172064201,0.990266804646,0.586448296573,0.703640865148
3,0.756363636364,0.12,-0.00311115905539,0.00604542079576,0.00449833749132,0.265459823908
3,0.756363636364,0.586666666667,0.126571277138,0.369414156904,0.220900008408,0.650463776987
3,0.756363636364,0.786666666667,0.187955438746,0.618137753974,0.259768234102,0.675756714899
3,0.756363636364,0.986666666667,0.211839263774,0.887505433292,0.332539710524,0.737942170803
10,0.483636363636,0.12,0.0662003769392,0.159909962678,0.055154967639,0.214341424363
10,0.483636363636,0.253333333333,0.0979136975174,0.244501205327,0.0477685285618,0.240952628274
10,0.483636363636,0.386666666667,0.218568752908,0.551949547543,0.118302522185,0.273367822463
10,0.483636363636,0.586666666667,0.393493410126,0.968771453999,0.425526921794,0.427470892046
10,0.483636363636,0.786666666667,0.662288020685,0.999328286578,0.830683976422,0.50290473698
10,0.483636363636,0.986666666667,0.743477894894,0.999328286578,0.999500184723,0.530053303228
10,0.483636363636,0.12,0.0174447825558,0.0351842552319,0.0174917045707,0.213701564554
10,0.483636363636,0.253333333333,0.0385232102514,0.0917444423599,0.0361061606992,0.247250769536
10,0.483636363636,0.386666666667,0.0708217567953,0.177689109268,0.0856791345332,0.273779819586
10,0.483636363636,0.586666666667,0.219321540219,0.559610249397,0.217960634669,0.504428610228
10,0.483636363636,0.786666666667,0.241049188698,0.630719385717,0.223991991206,0.512575167132
10,0.483636363636,0.986666666667,0.33324440893,0.860360621235,0.203432834711,0.534781850315
11,0.607272727273,0.12,0.0205935180552,0.0458336663509,0.0193930672797,0.231626271834
11,0.607272727273,0.253333333333,0.0438559233673,0.111827093517,0.025533656564,0.23633581489
11,0.607272727273,0.386666666667,0.0770721911956,0.19692096904,0.054639858444,0.298266816059
11,0.607272727273,0.586666666667,0.182387217128,0.46694934359,0.164863825308,0.425641237615
11,0.607272727273,0.786666666667,0.258494636346,0.653325361917,0.310314105527,0.452406925768
11,0.607272727273,0.986666666667,0.304560928861,0.77385115963,0.502957352429,0.497973249731
11,0.607272727273,0.12,0.0126158596691,0.0311276248977,0.00989108099739,0.221928378473
11,0.607272727273,0.253333333333,0.0165193529106,0.0432989208787,0.0117317812893,0.257341696005
11,0.607272727273,0.586666666667,0.0923550105568,0.238298183795,0.055261450274,0.430147167622
11,0.607272727273,0.786666666667,0.124890091489,0.315702176286,0.139385617749,0.478087128141
11,0.607272727273,0.986666666667,0.176359119153,0.437576147839,0.163211796213,0.530185800209
11,0.607272727273,0.12,0.0176239651296,0.041803046573,0.0172318111339,0.222840714878
11,0.607272727273,0.253333333333,0.0358691356812,0.0890407075448,0.0291764550082,0.228749349973
11,0.607272727273,0.386666666667,0.0799676682966,0.20442606131,0.0479284691313,0.28689037661
11,0.607272727273,0.586666666667,0.20365662402,0.523800783677,0.19092682828,0.439277829304
11,0.607272727273,0.786666666667,0.33951002725,0.872190266216,0.318350138756,0.479921841433
11,0.607272727273,0.986666666667,0.424814239279,0.997550336724,0.418158016736,0.540018837566
11,0.607272727273,0.12,0.0108882849589,0.0249808153682,0.00736973976301,0.218827271881
11,0.607272727273,0.253333333333,0.0192818370899,0.0468789759953,0.0141028971381,0.261372767837
11,0.607272727273,0.586666666667,0.0784028447331,0.197909296159,0.105887545305,0.466204404242
11,0.607272727273,0.786666666667,0.125467762454,0.298505007417,0.170763735393,0.519525191852
11,0.607272727273,0.986666666667,0.133649966833,0.336909372199,0.153109112598,0.522199830013
13,0.630545454545,0.12,0.0246252486004,0.0411274124443,0.0242509634498,0.226068365335
13,0.630545454545,0.253333333333,0.0510855431063,0.110084155458,0.0634877705547,0.239372965808
13,0.630545454545,0.386666666667,0.100079350816,0.244850384222,0.127350157882,0.289732729717
13,0.630545454545,0.586666666667,0.364924825221,0.901229263952,0.350032566016,0.527921724897
13,0.630545454545,0.786666666667,0.577549851361,0.999328286578,0.625647405367,0.578519786367
13,0.630545454545,0.986666666667,0.814293701528,0.999328286578,0.953110723662,0.604114158735
13,0.630545454545,0.12,0.0237334787349,0.0433172252783,0.0136270744394,0.223127649122
13,0.630545454545,0.253333333333,0.0685175257848,0.170617031293,0.0942230225809,0.248295798924
13,0.630545454545,0.386666666667,0.241044872929,0.608944103003,0.4284715476,0.533308894725
13,0.630545454545,0.586666666667,0.200883030329,0.51752303888,0.22966397926,0.30953732966
13,0.630545454545,0.786666666667,0.488829886246,0.999328286578,0.716327811711,0.605812269523
13,0.630545454545,0.986666666667,0.612355237734,0.999328286578,0.730699384731,0.647025410821
13,0.630545454545,0.12,0.0338072962101,0.0713458638966,0.0172086065342,0.229512532662
13,0.630545454545,0.253333333333,0.0739857771909,0.176977567766,0.0606783542422,0.23837402587
13,0.630545454545,0.386666666667,0.125628884585,0.313947140315,0.0965046972509,0.297396535828
13,0.630545454545,0.586666666667,0.415800984224,0.976880638752,0.283105855845,0.544530270664
13,0.630545454545,0.786666666667,0.694504472901,0.999328286578,0.453430103603,0.598273960138
13,0.630545454545,0.986666666667,1.00034568434,0.999328286578,0.625792680472,0.624057829859
13,0.630545454545,0.12,0.0256726453479,0.0447448456919,0.0222061927429,0.222844678776
13,0.630545454545,0.253333333333,0.0507332696588,0.114088960014,0.0475291775925,0.251890888589
13,0.630545454545,0.386666666667,0.345794559876,0.868579549953,0.325120568907,0.55647431657
13,0.630545454545,0.586666666667,0.12703931884,0.322521090774,0.106605004404,0.309075101591
13,0.630545454545,0.786666666667,0.65098592585,0.999328286578,0.497471632422,0.606837109859
13,0.630545454545,0.986666666667,0.947230557349,0.999328286578,0.684232372634,0.638451250292
14,0.578181818182,0.12,0.0238913956195,0.0424283375437,0.0149666467128,0.214484760856
14,0.578181818182,0.253333333333,0.0578772044955,0.136150698187,0.0306878330101,0.223899006876
14,0.578181818182,0.586666666667,0.168228369501,0.426755834529,0.193429571692,0.436160223386
14,0.578181818182,0.786666666667,0.229718209721,0.581078424335,0.279432934746,0.484811526089
14,0.578181818182,0.986666666667,0.284764639997,0.716667945345,0.425217516026,0.524890680369
14,0.578181818182,0.12,0.0177392049004,0.0341428646771,0.0560448838378,0.218426792044
14,0.578181818182,0.253333333333,0.125780580582,0.310308652068,0.163015592239,0.528146154379
14,0.578181818182,0.12,0.0195005800357,0.0291375184418,0.0123767479604,0.218277771227
14,0.578181818182,0.253333333333,0.0387267431354,0.082079362786,0.0183816085735,0.229160191788
14,0.578181818182,0.586666666667,0.206942787113,0.510857623342,0.180253467251,0.457016884124
14,0.578181818182,0.786666666667,0.306741599166,0.768808312118,0.350524025206,0.508640087913
14,0.578181818182,0.986666666667,0.35316013274,0.884296021561,0.479123161487,0.553995943182
14,0.578181818182,0.12,0.0181694411265,0.0289849891084,0.0139719028249,0.21759198027
14,0.578181818182,0.253333333333,0.1421429506,0.369131939817,0.204012628445,0.538099647574
15,0.506363636364,0.12,0.0393804854305,0.0983351665818,0.0303217762324,0.191002238923
15,0.506363636364,0.253333333333,0.0864458072647,0.196516644486,0.027299631203,0.198550067275
15,0.506363636364,0.386666666667,0.158438833492,0.412215058954,0.0378207600751,0.228840420254
15,0.506363636364,0.586666666667,0.490581230733,0.996173010949,0.314418864553,0.501140959589
15,0.506363636364,0.786666666667,0.63560068264,0.999328286578,0.359245111631,0.546402783854
15,0.506363636364,0.986666666667,0.817420094554,0.999328286578,0.431893041556,0.571084849683
15,0.506363636364,0.12,0.0208710674464,0.0386889424204,0.00818991012277,0.192761577304
15,0.506363636364,0.253333333333,0.0815830248101,0.211957107918,0.0373547039266,0.225900141872
15,0.506363636364,0.386666666667,0.24119503875,0.600554636703,0.057482527545,0.292656842844
15,0.506363636364,0.586666666667,0.286645335492,0.743674772032,0.152023113083,0.527792612924
15,0.506363636364,0.786666666667,0.466078596697,0.961958413773,0.141600142789,0.573311854346
15,0.506363636364,0.986666666667,0.567283215032,0.993176540899,0.17374938681,0.58383558413
15,0.506363636364,0.12,0.0432142049463,0.100924057529,0.0309445552377,0.189465397631
15,0.506363636364,0.253333333333,0.0888041545649,0.214696073894,0.029224852452,0.20149852873
