SubjectIndex,bodyWeight,Speed,highg IPA ,lowg IPA,FF,Active Peak
15,0.506363636364,0.386666666667,0.184840648466,0.459911619887,0.0450482604641,0.229811704021
15,0.506363636364,0.586666666667,0.515580378384,0.999328286578,0.43165913665,0.508661744891
15,0.506363636364,0.786666666667,0.682731307815,0.999328286578,0.476076009524,0.547681980451
15,0.506363636364,0.986666666667,0.86182866557,0.999328286578,0.473288883949,0.572644085398
15,0.506363636364,0.12,0.0275765093244,0.0502850538908,0.00636381803324,0.191640855527
15,0.506363636364,0.253333333333,0.0467190393191,0.100877033474,0.0363626745704,0.22474385051
15,0.506363636364,0.386666666667,0.123446001115,0.311395713892,0.0458704067012,0.283676047327
15,0.506363636364,0.586666666667,0.238062693844,0.588063111922,0.183337522776,0.540545658693
15,0.506363636364,0.786666666667,0.332225392024,0.785490170388,0.189917302085,0.582101316705
15,0.506363636364,0.986666666667,0.408874254941,0.921676287455,0.18693989487,0.606679855857
6,0.683636363636,0.12,0.0351476266916,0.0698939871676,0.0222256119829,0.28316116785
6,0.683636363636,0.253333333333,0.116986920013,0.300984633081,0.145559053354,0.287452637252
6,0.683636363636,0.386666666667,0.147847512609,0.365579342045,0.180094202505,0.338052325783
6,0.683636363636,0.586666666667,0.261994819271,0.662916981619,0.242312961832,0.624744273121
6,0.683636363636,0.786666666667,0.423026559989,0.986841653959,0.30577716081,0.687387600764
6,0.683636363636,0.986666666667,0.727392729001,0.999328286578,0.570242086122,0.735484473744
6,0.683636363636,0.12,0.0335587194392,0.0648030944135,0.0299320267677,0.289542610499
6,0.683636363636,0.253333333333,0.0600888871593,0.141730084176,0.0736255151294,0.299608157844
6,0.683636363636,0.386666666667,0.185154433952,0.475071505529,0.207459818702,0.358508160321
6,0.683636363636,0.586666666667,0.256476403315,0.666833812334,0.303891117817,0.593999651183
6,0.683636363636,0.786666666667,0.303523013115,0.744356966269,0.560612480092,0.662700151166
6,0.683636363636,0.986666666667,0.527703656643,0.999328286578,0.768403429337,0.710952085567
6,0.683636363636,0.12,0.0317575454585,0.06188625946,0.0147744634257,0.288211694148
6,0.683636363636,0.253333333333,0.0944728040723,0.2246355506,0.0634685485586,0.286253145997
6,0.683636363636,0.386666666667,0.12655519845,0.292071907665,0.0775391619924,0.346666127041
6,0.683636363636,0.586666666667,0.337151786958,0.818186719178,0.219501758199,0.64598301798
6,0.683636363636,0.786666666667,0.450264402698,0.999208467842,0.343059542259,0.728587270044
6,0.683636363636,0.986666666667,0.681470250716,0.999328286578,0.595546636176,0.800971742864
6,0.683636363636,0.12,0.0364778281927,0.0743998417537,0.0191265413882,0.294813351582
6,0.683636363636,0.253333333333,0.0648928108296,0.148047435992,0.033775370894,0.297080322839
6,0.683636363636,0.386666666667,0.160964954947,0.385755266264,0.100528578152,0.407121242866
6,0.683636363636,0.586666666667,0.253853473969,0.642728586913,0.264194513545,0.631579029068
6,0.683636363636,0.786666666667,0.342085071668,0.834417504557,0.466937786927,0.705651077288
6,0.683636363636,0.986666666667,0.55962122575,0.999328286578,0.753835691524,0.770678020215
7,0.750909090909,0.12,0.0302142932648,0.0594086509044,0.0438720997265,0.28162319069
7,0.750909090909,0.253333333333,0.0768308091832,0.194984611664,0.126845988443,0.29923261953
7,0.750909090909,0.386666666667,0.177192527826,0.451927295015,0.278851886903,0.35174247926
7,0.750909090909,0.586666666667,0.362454980242,0.908947149005,0.500912337933,0.635985587549
7,0.750909090909,0.786666666667,0.299950214981,0.788010338076,0.301071618274,0.714909768804
7,0.750909090909,0.986666666667,0.383394429198,0.967379527189,0.378547233453,0.749520240763
7,0.750909090909,0.12,0.0234963566694,0.0493005181861,0.0180161699863,0.275730645161
7,0.750909090909,0.253333333333,0.0741757189193,0.181529068394,0.066140307595,0.299805986431
7,0.750909090909,0.386666666667,0.232267825244,0.599582557434,0.214052255513,0.384848271151
7,0.750909090909,0.586666666667,0.255617970908,0.654312944573,0.222185379598,0.646125917576
7,0.750909090909,0.786666666667,0.345066517562,0.8590581833,0.424626889785,0.699579762064
7,0.750909090909,0.986666666667,0.359832763258,0.932962185198,0.490368823033,0.748134102614
7,0.750909090909,0.12,0.0280961176917,0.0554465049731,0.0296049354744,0.277854639852
7,0.750909090909,0.253333333333,0.0673969253564,0.15171503823,0.0545728060557,0.291688666199
7,0.750909090909,0.386666666667,0.151800581458,0.360173048373,0.104052113037,0.333216397478
7,0.750909090909,0.586666666667,0.310747089095,0.753423650239,0.39199009657,0.670927407859
7,0.750909090909,0.786666666667,0.40106291529,0.965889332801,0.542534065032,0.724493547749
7,0.750909090909,0.986666666667,0.513981779263,0.999328286578,0.784423709461,0.749681103724
7,0.750909090909,0.12,0.026482530228,0.0449064213474,0.0255908066892,0.272951167532
7,0.750909090909,0.253333333333,0.0717627848866,0.166905412079,0.0680473732533,0.290612158054
7,0.750909090909,0.386666666667,0.211893120806,0.508037669806,0.185676644188,0.3701554802
7,0.750909090909,0.586666666667,0.166747757367,0.407768682044,0.223644361007,0.685114362757
7,0.750909090909,0.786666666667,0.276217547302,0.670689371543,0.499103646318,0.719933052344
7,0.750909090909,0.986666666667,0.271701262411,0.6576409716,0.550488922527,0.740384191928
8,0.72,0.12,0.0360193037482,0.0832559924681,0.0224754663582,0.257488952694
8,0.72,0.253333333333,0.0550355519543,0.133562538101,0.0431478255618,0.27283666553
8,0.72,0.386666666667,0.116459073085,0.296489673444,0.0931258125208,0.320574302776
8,0.72,0.586666666667,0.152038792941,0.379883698309,0.183470932159,0.546232619007
8,0.72,0.786666666667,0.25025414627,0.644077393558,0.352979801535,0.680104088477
8,0.72,0.986666666667,0.26880066699,0.683238948633,0.526206431693,0.687010864503
8,0.72,0.12,0.0286093516342,0.0594998531177,0.0132111447248,0.255371633479
8,0.72,0.253333333333,0.038623392644,0.084666506745,0.0141028165917,0.28398963504
8,0.72,0.386666666667,0.0714846989787,0.169718920626,0.0451488272598,0.395602100802
8,0.72,0.586666666667,0.104127180091,0.266240271804,0.149787055319,0.606113265784
8,0.72,0.786666666667,0.185259858841,0.467586546693,0.240090936304,0.677810984688
8,0.72,0.986666666667,0.231955851572,0.578596853728,0.330897831265,0.735877154061
8,0.72,0.12,0.0374589773249,0.0706968506414,0.0282222417599,0.255995796766
8,0.72,0.253333333333,0.0468405773648,0.0987241573672,0.0260874921361,0.281119096225
8,0.72,0.386666666667,0.0920029432696,0.210984302455,0.0424852614235,0.348630389663
8,0.72,0.586666666667,0.120819714835,0.292256912035,0.15375145205,0.539566018724
8,0.72,0.786666666667,0.209724369597,0.512786949483,0.275146176727,0.681530541141
8,0.72,0.986666666667,0.273346453162,0.689645502675,0.387330901232,0.68834270909
8,0.72,0.12,0.0216280622069,0.0248159679258,0.0129737630861,0.253837529903
8,0.72,0.253333333333,0.0312286863894,0.0596097520913,0.0110891798316,0.305915177556
8,0.72,0.386666666667,0.0761094941718,0.178805134537,0.0523046705856,0.385074072018
8,0.72,0.586666666667,0.130995474942,0.316414400734,0.163485080484,0.597138020998
8,0.72,0.786666666667,0.209031350287,0.496889336435,0.235547865562,0.675254241155
8,0.72,0.986666666667,0.27538993516,0.641895209913,0.266580881075,0.733743884074
16,0.392727272727,0.12,0.0234918793787,0.0613238862095,0.00553396112173,0.150773384007
16,0.392727272727,0.253333333333,0.0947595062436,0.245835434855,0.0593620118069,0.175146688436
16,0.392727272727,0.386666666667,0.199252932755,0.506522449905,0.119682710534,0.213753935637
16,0.392727272727,0.586666666667,0.332177746001,0.828484613642,0.239889718804,0.344569418037
16,0.392727272727,0.786666666667,0.393994941996,0.993927980775,0.301275447456,0.36112315613
16,0.392727272727,0.12,0.0258665895523,0.0678663659392,0.0193707068773,0.142905663998
16,0.392727272727,0.253333333333,0.0493453530005,0.127628803293,0.0532012358632,0.175932281926
16,0.392727272727,0.386666666667,0.0919703173822,0.2349505535,0.100852921321,0.245329251734
16,0.392727272727,0.586666666667,0.142035759746,0.37347176255,0.154642353628,0.364745256015
16,0.392727272727,0.786666666667,0.193923810184,0.504406833452,0.224237324666,0.383250383254
17,0.833636363636,0.12,0.0131642378392,0.0318969172017,0.0125850818891,0.301540131127
17,0.833636363636,0.253333333333,0.0423700030111,0.108928682542,0.0244264051611,0.327495455087
17,0.833636363636,0.386666666667,0.109464316796,0.272351551917,0.0509041276226,0.409872216519
17,0.833636363636,0.786666666667,0.267511330202,0.685148462804,0.411428815423,0.822424719824
17,0.833636363636,0.986666666667,0.311006414822,0.814579581577,0.450571247974,0.910092712714
17,0.833636363636,0.12,0.0148987006094,0.0437151407719,0.0175268631706,0.29331111738
17,0.833636363636,0.253333333333,0.0537358503171,0.131434172299,0.0768341708657,0.371940451208
17,0.833636363636,0.386666666667,0.146439555924,0.372310070773,0.224593453486,0.463168881442
17,0.833636363636,0.586666666667,0.160694960045,0.402728356613,0.131483081438,0.883323339796
17,0.833636363636,0.786666666667,0.203497736936,0.522935965472,0.0916327731153,0.940818407816
17,0.833636363636,0.986666666667,0.0686541882211,0.189205408879,0.0984408960515,0.984121592889
17,0.833636363636,0.12,0.0152622608479,0.0495431598081,0.0206006637088,0.300678347784
17,0.833636363636,0.253333333333,0.0420701215677,0.110206407725,0.0317185474625,0.32192048241
17,0.833636363636,0.386666666667,0.0932519679017,0.246387170738,0.0712690201537,0.379547736721
17,0.833636363636,0.586666666667,0.146516907886,0.388138686251,0.205660839533,0.650580033872
17,0.833636363636,0.786666666667,0.18875442285,0.503548526397,0.37038936613,0.781122753901
17,0.833636363636,0.986666666667,0.279652295203,0.752739578019,0.575657654159,0.892243751577
17,0.833636363636,0.12,0.00114112644116,0.0121614101614,0.0259417772671,0.292902513086
17,0.833636363636,0.253333333333,0.0470387253278,0.12586024548,0.0481689943384,0.356067254027
17,0.833636363636,0.386666666667,0.196100619288,0.514695879662,0.205284873968,0.4380150807
17,0.833636363636,0.586666666667,0.0918181342701,0.24684481179,0.111523356737,0.831156910804
17,0.833636363636,0.786666666667,0.187473522413,0.511003303775,0.18560079908,0.906843737857
17,0.833636363636,0.986666666667,0.231666479785,0.626099150312,0.231018355678,0.929919970071
18,0.483636363636,0.12,0.0430688151796,0.109561614326,0.0300100501917,0.179150517224
18,0.483636363636,0.253333333333,0.134166020736,0.347571906148,0.0500413892887,0.189214538327
18,0.483636363636,0.386666666667,0.245276708601,0.629424547896,0.139263002682,0.224327038557
18,0.483636363636,0.586666666667,0.572474001095,0.998283613659,0.473598660717,0.403048572399
18,0.483636363636,0.786666666667,0.768950627783,0.999328286578,0.745377511075,0.454124881662
18,0.483636363636,0.986666666667,0.963920653551,0.999328286578,0.935308829093,0.533893663268
18,0.483636363636,0.12,0.0396190395689,0.0932861785907,0.0359720546783,0.181079187113
18,0.483636363636,0.253333333333,0.204447081506,0.544781896475,0.128767028914,0.215958814052
18,0.483636363636,0.386666666667,0.275904142747,0.729272204128,0.287738933291,0.299259574793
18,0.483636363636,0.586666666667,0.154346537534,0.38424608296,0.238431130091,0.419552432921
18,0.483636363636,0.786666666667,0.226818538616,0.597274977354,0.280895103813,0.451392790214
18,0.483636363636,0.986666666667,0.319103685062,0.818844731307,0.385631120732,0.484086119009
18,0.483636363636,0.12,0.0233528664117,0.0613828000434,0.0168545355175,0.179215766395
18,0.483636363636,0.253333333333,0.0597461229734,0.163172630459,0.0268204746234,0.187265435827
18,0.483636363636,0.386666666667,0.117123341768,0.307701084218,0.0498066838204,0.217002126062
18,0.483636363636,0.586666666667,0.420982071103,0.997760422919,0.378254872876,0.391349224792
18,0.483636363636,0.786666666667,0.586905811749,0.999328286578,0.600424521859,0.454967814368
18,0.483636363636,0.986666666667,0.65262638864,0.999328286578,0.729250891098,0.526778106707
18,0.483636363636,0.12,0.0284026722168,0.0761557127432,0.0307784842341,0.18613236774
18,0.483636363636,0.253333333333,0.112502669913,0.297264514066,0.0841721870173,0.202118045179
18,0.483636363636,0.386666666667,0.107747809601,0.37500324721,0.11129216843,0.261510227323
18,0.483636363636,0.586666666667,0.117998789016,0.310578362167,0.124594996717,0.40212305464
18,0.483636363636,0.786666666667,0.164594892269,0.438991070936,0.149795127082,0.437715537661
18,0.483636363636,0.986666666667,0.243818669357,0.649744224562,0.30237445336,0.46845308471
19,0.829090909091,0.12,0.023699212202,0.0532121188192,0.0109489478604,0.311082138663
19,0.829090909091,0.253333333333,0.0649991366762,0.178212339106,0.0433751635416,0.319659801466
19,0.829090909091,0.386666666667,0.13588690471,0.342925070642,0.0940049200119,0.342843142837
19,0.829090909091,0.586666666667,0.228808380293,0.58008998337,0.200642914072,0.57826535428
19,0.829090909091,0.786666666667,0.319061033549,0.838556551355,0.325548995482,0.632615790955
19,0.829090909091,0.986666666667,0.274127700068,0.799186253164,0.408475628414,0.661216064895
19,0.829090909091,0.253333333333,0.0508874067421,0.12915770735,0.0273448176059,0.365542366662
19,0.829090909091,0.386666666667,0.0921093804584,0.245092154833,0.12915459904,0.56966510529
19,0.829090909091,0.586666666667,0.191293648069,0.50252426736,0.207394289158,0.66221518528
19,0.829090909091,0.786666666667,0.279979671969,0.711637171506,0.409629488505,0.689408460302
19,0.829090909091,0.986666666667,0.333884285668,0.850831953325,0.432220606015,0.712095389808
19,0.829090909091,0.12,0.031622649463,0.0839199495698,0.0269043758731,0.309218832985
19,0.829090909091,0.253333333333,0.0682871517422,0.183425730272,0.047663409281,0.316307018327
19,0.829090909091,0.386666666667,0.121808233631,0.322304004326,0.0377016254865,0.35074273335
19,0.829090909091,0.586666666667,0.196774703689,0.526498788412,0.201803188133,0.584476773413
19,0.829090909091,0.786666666667,0.384754517263,0.976682645696,0.321280566354,0.633407485308
19,0.829090909091,0.986666666667,0.470944923408,0.99926101632,0.47093416277,0.67509521528
19,0.829090909091,0.12,0.0109973198407,0.0290303515493,0.015352521252,0.318215717061
19,0.829090909091,0.253333333333,0.0371588806892,0.102502702432,0.0390226191491,0.383080328892
19,0.829090909091,0.386666666667,0.0572883473606,0.154367771035,0.113348418366,0.571716385745
19,0.829090909091,0.586666666667,0.125880410903,0.337649934804,0.146474194962,0.657591235545
19,0.829090909091,0.786666666667,0.195285772713,0.526155978446,0.18280673564,0.691146927816
19,0.829090909091,0.986666666667,0.275776574486,0.762004985809,0.344762430265,0.705838280213
21,0.832727272727,0.253333333333,0.0678862522907,0.17165094735,0.0352050548912,0.321704228897
21,0.832727272727,0.386666666667,0.160440167811,0.403782701219,0.0949077991972,0.366891994145
21,0.832727272727,0.586666666667,0.300123960248,0.760636558066,0.146784345572,0.646580723779
21,0.832727272727,0.786666666667,0.430178235517,0.995091018538,0.312330056184,0.710641968301
21,0.832727272727,0.986666666667,0.524930502158,0.999328286578,0.514590972059,0.75031966011
21,0.832727272727,0.12,0.0141345868098,0.0327632368809,0.0164915974294,0.311019436273
21,0.832727272727,0.253333333333,0.0552346480515,0.140346588939,0.0305367684405,0.3388463982
21,0.832727272727,0.386666666667,0.0912707591945,0.231931637755,0.057681642397,0.407053199558
21,0.832727272727,0.586666666667,0.204141792916,0.5238528423,0.186230305274,0.723406675188
21,0.832727272727,0.786666666667,0.350851091936,0.91132518044,0.363753610672,0.783251736335
21,0.832727272727,0.986666666667,0.299780085799,0.786848636383,0.366334959311,0.829462039259
21,0.832727272727,0.253333333333,0.042467452137,0.117431508945,0.0152731064797,0.319370484392
21,0.832727272727,0.386666666667,0.105649766406,0.280219144062,0.0806349669945,0.378166333723
21,0.832727272727,0.586666666667,0.25728258966,0.670562150597,0.14923281022,0.672170805847
21,0.832727272727,0.786666666667,0.410190226675,0.993943004053,0.728235255761,0.742978900795
21,0.832727272727,0.986666666667,0.474344180165,0.999328286578,0.855825167321,0.797891810969
21,0.832727272727,0.12,0.00496656624378,0.0158705939828,0.0100356101791,0.312257871072
21,0.832727272727,0.253333333333,0.0370040496318,0.102573321676,0.0171893056323,0.334525206151
21,0.832727272727,0.386666666667,0.0866934467598,0.231652628264,0.0691179911809,0.41496248824
21,0.832727272727,0.586666666667,0.162850432757,0.429841831383,0.13461761572,0.733040602381
21,0.832727272727,0.786666666667,0.21605848694,0.57508631013,0.24297804255,0.802896799686
21,0.832727272727,0.986666666667,0.237055408708,0.636974694625,0.250679556729,0.857944886855
20,0.638181818182,0.12,0.0109762135117,0.0322438251268,0.0138702632197,0.295927269335
20,0.638181818182,0.253333333333,0.0408796129963,0.105231499876,0.0314165462115,0.306880037987
20,0.638181818182,0.386666666667,0.0791409739693,0.205124281817,0.0451851030064,0.352055301314
20,0.638181818182,0.586666666667,0.339214640213,0.893461909363,0.187278691398,0.684391775159
20,0.638181818182,0.12,0.0102193178805,0.0264611528799,0.0203387493784,0.293642318915
20,0.638181818182,0.253333333333,0.0389049954898,0.0970686874396,0.0330070072194,0.311524874938
20,0.638181818182,0.386666666667,0.0696633421984,0.174637687646,0.0671135556282,0.368668181418
20,0.638181818182,0.586666666667,0.163376571445,0.413029343347,0.219643713091,0.753255461761
20,0.638181818182,0.786666666667,0.242123595525,0.654238645743,0.103314221352,0.769630768511
20,0.638181818182,0.986666666667,0.229981434724,0.620472542456,0.119659416243,0.807669437063
20,0.638181818182,0.12,0.0119580139443,0.0202365163316,0.00821199142391,0.28862015975
20,0.638181818182,0.253333333333,0.046248685915,0.118907514506,0.0532364421644,0.287847601643
20,0.638181818182,0.386666666667,0.0893143504442,0.23741330558,0.0860031875445,0.37332056615
20,0.638181818182,0.586666666667,0.457785450174,0.999328286578,0.38399506164,0.749354596294
20,0.638181818182,0.986666666667,0.436835349821,0.999328286578,0.544255296665,0.85618503249
20,0.638181818182,0.12,0.0129575268043,0.0324833581132,0.0319526615626,0.302215382636
20,0.638181818182,0.253333333333,0.0260180833901,0.0679603264443,0.036558972322,0.333510651516
20,0.638181818182,0.386666666667,0.0585686777717,0.162640073902,0.0709943662096,0.406792623892
20,0.638181818182,0.586666666667,0.136891957314,0.365673544871,0.160309180038,0.738170145302
20,0.638181818182,0.786666666667,0.262669384066,0.702610582444,0.224855877572,0.758205605596
20,0.638181818182,0.986666666667,0.356947571179,0.934898844309,0.21258950725,0.840514945993
22,0.865454545455,0.386666666667,0.117613725122,0.310907340224,0.0755762259969,0.420667582374
22,0.865454545455,0.586666666667,0.272664271999,0.738124059068,0.34675577187,0.707744875444
22,0.865454545455,0.786666666667,0.352230889788,0.960632475042,0.529479053472,0.77971276665
22,0.865454545455,0.12,0.0136399566189,0.0339927244207,0.0255940678854,0.333995217032
22,0.865454545455,0.253333333333,0.0376327300575,0.103064547442,0.039160719532,0.393658946808
22,0.865454545455,0.386666666667,0.0533626182748,0.143758243922,0.0678867925143,0.458283772503
22,0.865454545455,0.586666666667,0.107324163166,0.280917885279,0.228130465634,0.769809334001
